location,time,temperature_2m_max,temperature_2m_min,precipitation_sum,wind_speed_10m_max,cloudcover_mean,shortwave_radiation_sum,city
Bengaluru,2023-08-25,30.9,19.6,0.0,13.9,96,25.38,Bengaluru
Bengaluru,2023-08-26,30.9,19.8,3.8,16.2,90,23.9,Bengaluru
Bengaluru,2023-08-27,30.5,20.4,0.1,11.9,100,21.3,Bengaluru
Bengaluru,2023-08-28,31.3,20.4,0.0,15.2,87,25.73,Bengaluru
Bengaluru,2023-08-29,30.9,20.7,0.7,16.1,99,23.37,Bengaluru
Bengaluru,2023-08-30,31.3,19.8,12.5,15.5,71,25.18,Bengaluru
Bengaluru,2023-08-31,28.7,19.8,8.8,10.4,79,18.86,Bengaluru
Bengaluru,2023-09-01,30.1,19.9,9.2,13.7,84,23.0,Bengaluru
Bengaluru,2023-09-02,29.1,20.1,11.8,19.6,90,20.76,Bengaluru
Bengaluru,2023-09-03,28.2,19.9,0.0,15.8,99,19.02,Bengaluru
Bengaluru,2023-09-04,26.8,20.2,1.2,26.6,100,16.21,Bengaluru
Bengaluru,2023-09-05,25.7,19.4,1.5,20.2,100,9.16,Bengaluru
Bengaluru,2023-09-06,28.1,20.3,1.3,19.9,100,18.55,Bengaluru
Bengaluru,2023-09-07,28.6,20.3,4.7,19.5,99,18.04,Bengaluru
Bengaluru,2023-09-08,28.0,20.1,2.1,23.9,96,18.76,Bengaluru
Bengaluru,2023-09-09,28.9,19.6,1.1,21.7,68,19.56,Bengaluru
Bengaluru,2023-09-10,28.5,19.4,2.0,23.4,76,19.42,Bengaluru
Bengaluru,2023-09-11,27.5,19.5,1.6,20.4,93,18.06,Bengaluru
Bengaluru,2023-09-12,28.7,19.9,2.5,22.5,94,21.18,Bengaluru
Bengaluru,2023-09-13,28.8,19.1,4.1,21.7,99,21.79,Bengaluru
Bengaluru,2023-09-14,28.7,19.0,0.6,19.9,96,19.21,Bengaluru
Bengaluru,2023-09-15,28.7,19.6,3.5,22.3,99,18.44,Bengaluru
Bengaluru,2023-09-16,28.5,19.9,5.8,25.4,98,17.8,Bengaluru
Bengaluru,2023-09-17,26.7,19.8,7.5,18.8,89,15.47,Bengaluru
Bengaluru,2023-09-18,28.7,19.4,4.8,25.8,97,19.36,Bengaluru
Bengaluru,2023-09-19,28.6,19.6,1.0,17.3,89,23.48,Bengaluru
Bengaluru,2023-09-20,28.6,19.0,0.3,17.8,100,21.41,Bengaluru
Bengaluru,2023-09-21,26.9,19.5,0.2,11.7,100,14.63,Bengaluru
Bengaluru,2023-09-22,28.5,19.5,6.2,16.3,99,22.11,Bengaluru
Bengaluru,2023-09-23,28.9,19.8,6.5,12.8,89,22.58,Bengaluru
Bengaluru,2023-09-24,27.0,19.8,7.5,18.4,97,16.29,Bengaluru
Bengaluru,2023-09-25,26.8,19.4,1.1,19.6,99,18.08,Bengaluru
Bengaluru,2023-09-26,28.3,19.4,1.8,14.9,84,21.71,Bengaluru
Bengaluru,2023-09-27,27.8,19.6,11.5,18.4,79,20.29,Bengaluru
Bengaluru,2023-09-28,27.0,18.9,9.4,19.7,78,16.38,Bengaluru
Bengaluru,2023-09-29,27.4,19.7,5.7,24.0,94,15.83,Bengaluru
Bengaluru,2023-09-30,28.1,19.4,2.7,25.7,88,21.15,Bengaluru
Bengaluru,2023-10-01,27.4,20.2,1.1,26.6,97,14.96,Bengaluru
Bengaluru,2023-10-02,28.0,19.7,0.3,23.1,94,22.14,Bengaluru
Bengaluru,2023-10-03,28.1,19.0,0.1,13.6,77,23.26,Bengaluru
Bengaluru,2023-10-04,28.1,18.9,0.4,10.3,73,22.29,Bengaluru
Bengaluru,2023-10-05,27.4,19.6,2.2,13.0,35,21.96,Bengaluru
Bengaluru,2023-10-06,29.4,20.1,1.5,9.7,86,21.89,Bengaluru
Bengaluru,2023-10-07,29.2,19.9,0.8,11.2,73,22.43,Bengaluru
Bengaluru,2023-10-08,29.6,20.1,14.4,12.0,78,19.88,Bengaluru
Bengaluru,2023-10-09,27.7,19.1,19.3,12.2,78,16.57,Bengaluru
Bengaluru,2023-10-10,28.6,19.4,1.9,9.2,92,19.9,Bengaluru
Bengaluru,2023-10-11,29.1,19.7,1.0,10.0,80,21.86,Bengaluru
Bengaluru,2023-10-12,29.9,19.8,0.3,13.7,87,23.33,Bengaluru
Bengaluru,2023-10-13,29.3,18.4,0.0,14.5,63,24.84,Bengaluru
Bengaluru,2023-10-14,29.1,18.3,0.0,12.6,83,23.84,Bengaluru
Bengaluru,2023-10-15,30.6,19.1,0.0,14.4,88,21.18,Bengaluru
Bengaluru,2023-10-16,29.9,20.7,0.4,19.1,74,21.16,Bengaluru
Bengaluru,2023-10-17,29.9,20.4,0.3,15.5,76,22.5,Bengaluru
Bengaluru,2023-10-18,30.3,19.0,0.0,16.7,61,23.19,Bengaluru
Bengaluru,2023-10-19,30.7,17.5,0.0,16.9,76,23.85,Bengaluru
Bengaluru,2023-10-20,31.0,18.8,0.0,17.4,52,23.79,Bengaluru
Bengaluru,2023-10-21,31.3,19.7,0.0,20.0,43,22.83,Bengaluru
Bengaluru,2023-10-22,31.5,19.0,0.0,13.8,73,22.31,Bengaluru
Bengaluru,2023-10-23,30.3,18.2,0.0,13.7,71,24.17,Bengaluru
Bengaluru,2023-10-24,29.8,16.9,0.0,11.5,28,24.52,Bengaluru
Bengaluru,2023-10-25,29.9,17.0,0.0,14.5,15,24.12,Bengaluru
Bengaluru,2023-10-26,29.9,16.4,0.0,13.8,15,23.83,Bengaluru
Bengaluru,2023-10-27,30.6,18.5,0.0,15.4,72,22.29,Bengaluru
Bengaluru,2023-10-28,30.8,20.2,0.0,15.9,75,21.33,Bengaluru
Bengaluru,2023-10-29,29.4,20.1,6.1,17.0,83,20.21,Bengaluru
Bengaluru,2023-10-30,28.6,19.4,4.1,18.5,99,18.3,Bengaluru
Bengaluru,2023-10-31,28.7,19.4,1.4,16.9,98,17.0,Bengaluru
Bengaluru,2023-11-01,29.3,18.8,1.3,13.7,97,18.14,Bengaluru
Bengaluru,2023-11-02,29.5,18.3,0.6,17.8,90,18.11,Bengaluru
Bengaluru,2023-11-03,29.9,20.6,2.0,17.8,99,20.48,Bengaluru
Bengaluru,2023-11-04,27.9,19.5,4.8,19.0,98,15.36,Bengaluru
Bengaluru,2023-11-05,27.7,19.2,22.6,13.1,100,14.32,Bengaluru
Bengaluru,2023-11-06,27.7,18.9,26.6,9.4,97,18.58,Bengaluru
Bengaluru,2023-11-07,27.0,18.8,9.2,16.3,95,14.79,Bengaluru
Bengaluru,2023-11-08,27.3,20.0,13.2,13.6,79,18.37,Bengaluru
Bengaluru,2023-11-09,27.1,19.5,6.4,17.3,88,16.2,Bengaluru
Bengaluru,2023-11-10,27.2,19.5,0.9,18.4,70,17.97,Bengaluru
Bengaluru,2023-11-11,28.0,16.8,0.0,18.5,79,22.43,Bengaluru
Bengaluru,2023-11-12,27.5,15.8,0.0,21.3,78,22.06,Bengaluru
Bengaluru,2023-11-13,27.1,15.9,0.0,21.4,95,22.02,Bengaluru
Bengaluru,2023-11-14,24.0,17.9,0.7,19.1,100,8.94,Bengaluru
Bengaluru,2023-11-15,27.3,18.1,1.0,15.6,91,16.62,Bengaluru
Bengaluru,2023-11-16,28.7,18.3,0.0,15.0,72,17.91,Bengaluru
Bengaluru,2023-11-17,29.6,18.9,0.0,15.7,80,19.09,Bengaluru
Bengaluru,2023-11-18,29.3,18.8,0.0,16.2,72,21.71,Bengaluru
Bengaluru,2023-11-19,29.1,17.2,0.0,19.4,90,19.87,Bengaluru
Bengaluru,2023-11-20,28.6,17.3,0.1,18.9,87,17.71,Bengaluru
Bengaluru,2023-11-21,28.3,18.9,3.5,19.7,72,17.54,Bengaluru
Bengaluru,2023-11-22,28.1,19.7,1.7,14.0,97,14.8,Bengaluru
Bengaluru,2023-11-23,27.0,19.5,5.4,16.7,89,14.46,Bengaluru
Bengaluru,2023-11-24,27.1,19.4,3.7,18.5,99,15.8,Bengaluru
Bengaluru,2023-11-25,27.4,19.4,1.5,22.0,72,17.26,Bengaluru
Bengaluru,2023-11-26,26.7,18.6,0.6,23.8,97,16.4,Bengaluru
Bengaluru,2023-11-27,26.4,19.3,1.9,19.3,73,15.8,Bengaluru
Bengaluru,2023-11-28,27.6,19.3,0.7,16.3,92,17.54,Bengaluru
Bengaluru,2023-11-29,28.1,19.6,0.5,19.8,100,16.8,Bengaluru
Bengaluru,2023-11-30,27.8,18.4,0.2,19.9,85,17.49,Bengaluru
Bengaluru,2023-12-01,27.9,19.2,2.9,17.1,95,16.02,Bengaluru
Bengaluru,2023-12-02,28.1,17.3,1.2,21.6,77,17.42,Bengaluru
Bengaluru,2023-12-03,26.4,19.5,2.8,25.6,100,12.9,Bengaluru
Bengaluru,2023-12-04,23.9,19.7,0.0,27.0,100,6.43,Bengaluru
Bengaluru,2023-12-05,28.4,18.4,0.0,18.4,88,15.72,Bengaluru
Bengaluru,2023-12-06,28.3,17.0,0.0,9.4,53,20.68,Bengaluru
Bengaluru,2023-12-07,28.8,18.3,0.1,13.9,76,17.77,Bengaluru
Bengaluru,2023-12-08,28.3,19.7,1.9,14.0,93,14.61,Bengaluru
Bengaluru,2023-12-09,27.0,19.9,1.9,14.4,66,15.79,Bengaluru
Bengaluru,2023-12-10,28.2,18.8,0.0,14.6,68,16.03,Bengaluru
Bengaluru,2023-12-11,27.7,18.1,0.2,14.9,96,16.07,Bengaluru
Bengaluru,2023-12-12,28.0,18.3,0.0,15.2,93,19.59,Bengaluru
Bengaluru,2023-12-13,26.5,16.2,0.0,16.0,76,20.78,Bengaluru
Bengaluru,2023-12-14,26.1,16.7,0.0,18.3,62,19.3,Bengaluru
Bengaluru,2023-12-15,28.3,16.3,0.0,16.3,83,17.74,Bengaluru
Bengaluru,2023-12-16,28.5,18.7,0.7,19.5,98,16.62,Bengaluru
Bengaluru,2023-12-17,26.4,18.2,0.2,21.5,100,11.76,Bengaluru
Bengaluru,2023-12-18,26.5,18.4,0.0,21.6,96,16.21,Bengaluru
Bengaluru,2023-12-19,26.9,17.7,0.0,17.9,53,18.08,Bengaluru
Bengaluru,2023-12-20,26.9,17.0,0.0,17.9,67,15.57,Bengaluru
Bengaluru,2023-12-21,28.4,16.8,0.0,14.8,53,19.85,Bengaluru
Bengaluru,2023-12-22,28.4,17.7,0.0,14.0,83,20.45,Bengaluru
Bengaluru,2023-12-23,28.2,16.1,0.0,13.8,67,20.82,Bengaluru
Bengaluru,2023-12-24,28.8,13.9,0.0,17.9,45,20.23,Bengaluru
Bengaluru,2023-12-25,28.4,17.4,0.0,20.5,30,19.44,Bengaluru
Bengaluru,2023-12-26,27.9,14.4,0.0,19.1,14,21.72,Bengaluru
Bengaluru,2023-12-27,28.1,14.8,0.0,19.9,15,21.53,Bengaluru
Bengaluru,2023-12-28,27.9,15.3,0.0,18.9,73,19.94,Bengaluru
Bengaluru,2023-12-29,27.8,16.5,0.0,20.2,93,19.12,Bengaluru
Bengaluru,2023-12-30,27.7,17.3,0.0,15.6,47,20.74,Bengaluru
Bengaluru,2023-12-31,27.8,16.7,0.0,16.4,58,20.97,Bengaluru
Bengaluru,2024-01-01,28.3,16.5,0.0,19.1,78,20.84,Bengaluru
Bengaluru,2024-01-02,27.5,18.1,0.0,18.8,96,17.92,Bengaluru
Bengaluru,2024-01-03,27.3,16.3,0.0,16.9,66,18.0,Bengaluru
Bengaluru,2024-01-04,25.4,18.1,2.7,17.7,91,9.77,Bengaluru
Bengaluru,2024-01-05,26.9,18.5,0.2,16.2,77,16.81,Bengaluru
Bengaluru,2024-01-06,28.6,19.2,1.2,17.3,55,19.0,Bengaluru
Bengaluru,2024-01-07,27.7,16.9,0.0,18.1,76,19.63,Bengaluru
Bengaluru,2024-01-08,23.4,18.3,2.4,21.2,100,5.48,Bengaluru
Bengaluru,2024-01-09,26.5,18.7,1.0,25.3,85,16.83,Bengaluru
Bengaluru,2024-01-10,24.9,17.1,0.0,19.1,88,11.4,Bengaluru
Bengaluru,2024-01-11,27.7,16.9,0.0,17.7,43,20.47,Bengaluru
Bengaluru,2024-01-12,27.2,15.5,0.0,23.4,67,21.33,Bengaluru
Bengaluru,2024-01-13,28.4,15.7,0.0,15.2,59,19.48,Bengaluru
Bengaluru,2024-01-14,28.3,16.8,0.0,16.5,21,21.26,Bengaluru
Bengaluru,2024-01-15,28.1,15.5,0.0,14.0,27,21.85,Bengaluru
Bengaluru,2024-01-16,28.2,15.6,0.0,15.5,54,21.91,Bengaluru
Bengaluru,2024-01-17,28.3,15.8,0.0,16.5,38,21.94,Bengaluru
Bengaluru,2024-01-18,28.8,16.5,0.0,14.4,40,21.39,Bengaluru
Bengaluru,2024-01-19,29.3,17.4,0.0,18.7,29,21.11,Bengaluru
Bengaluru,2024-01-20,29.1,16.5,0.0,18.1,20,20.24,Bengaluru
Bengaluru,2024-01-21,29.1,16.9,0.0,15.3,56,22.03,Bengaluru
Bengaluru,2024-01-22,29.1,16.9,0.0,18.3,8,21.97,Bengaluru
Bengaluru,2024-01-23,29.0,16.9,0.0,16.6,8,22.19,Bengaluru
Bengaluru,2024-01-24,29.6,17.2,0.0,15.4,39,21.04,Bengaluru
Bengaluru,2024-01-25,28.5,17.5,0.0,17.5,54,17.84,Bengaluru
Bengaluru,2024-01-26,28.2,16.8,0.0,19.1,9,22.8,Bengaluru
Bengaluru,2024-01-27,28.3,16.1,0.0,18.4,83,22.68,Bengaluru
Bengaluru,2024-01-28,28.3,15.9,0.0,15.7,91,21.5,Bengaluru
Bengaluru,2024-01-29,28.1,16.6,0.0,16.8,82,23.01,Bengaluru
Bengaluru,2024-01-30,29.1,15.0,0.0,15.1,81,22.86,Bengaluru
Bengaluru,2024-01-31,29.5,16.7,0.0,16.2,63,22.75,Bengaluru
Bengaluru,2024-02-01,29.9,18.3,0.0,14.9,82,22.83,Bengaluru
Bengaluru,2024-02-02,30.5,18.8,0.0,13.9,93,21.78,Bengaluru
Bengaluru,2024-02-03,30.3,19.3,0.0,19.5,75,19.82,Bengaluru
Bengaluru,2024-02-04,29.6,17.8,0.0,18.8,23,23.06,Bengaluru
Bengaluru,2024-02-05,30.5,16.6,0.0,15.4,4,23.57,Bengaluru
Bengaluru,2024-02-06,32.1,15.7,0.0,18.6,0,23.75,Bengaluru
Bengaluru,2024-02-07,32.5,16.7,0.0,18.6,0,23.94,Bengaluru
Bengaluru,2024-02-08,32.8,16.9,0.0,17.7,56,24.04,Bengaluru
Bengaluru,2024-02-09,32.2,17.0,0.0,17.5,16,23.91,Bengaluru
Bengaluru,2024-02-10,30.7,17.0,0.0,19.5,12,23.88,Bengaluru
Bengaluru,2024-02-11,30.4,17.3,0.0,18.6,32,23.94,Bengaluru
Bengaluru,2024-02-12,30.7,15.7,0.0,18.4,58,24.54,Bengaluru
Bengaluru,2024-02-13,30.6,16.3,0.0,17.3,53,24.19,Bengaluru
Bengaluru,2024-02-14,30.6,17.8,0.0,18.2,59,23.26,Bengaluru
Bengaluru,2024-02-15,30.7,16.9,0.0,18.4,63,24.45,Bengaluru
Bengaluru,2024-02-16,29.7,16.6,0.0,20.7,32,24.19,Bengaluru
Bengaluru,2024-02-17,31.2,17.0,0.0,19.3,4,24.69,Bengaluru
Bengaluru,2024-02-18,32.0,17.5,0.0,20.0,29,24.61,Bengaluru
Bengaluru,2024-02-19,30.9,17.2,0.0,19.0,59,23.97,Bengaluru
Bengaluru,2024-02-20,31.5,18.7,0.0,18.6,21,24.56,Bengaluru
Bengaluru,2024-02-21,32.0,19.6,0.0,13.1,14,23.22,Bengaluru
Bengaluru,2024-02-22,32.3,19.3,0.0,9.9,44,24.33,Bengaluru
Bengaluru,2024-02-23,32.6,18.4,0.0,12.6,27,25.01,Bengaluru
Bengaluru,2024-02-24,31.7,19.4,0.0,16.1,46,20.39,Bengaluru
Bengaluru,2024-02-25,32.0,20.1,0.0,21.4,18,24.04,Bengaluru
Bengaluru,2024-02-26,31.1,17.7,0.0,22.1,18,24.31,Bengaluru
Bengaluru,2024-02-27,31.0,17.9,0.0,19.3,70,24.64,Bengaluru
Bengaluru,2024-02-28,32.5,17.1,0.0,18.1,41,25.84,Bengaluru
Bengaluru,2024-02-29,32.1,16.3,0.0,19.9,63,26.0,Bengaluru
Bengaluru,2024-03-01,32.3,16.6,0.0,18.9,58,25.59,Bengaluru
Bengaluru,2024-03-02,32.4,17.5,0.0,18.9,79,25.21,Bengaluru
Bengaluru,2024-03-03,32.6,18.3,0.0,17.1,30,25.37,Bengaluru
Bengaluru,2024-03-04,34.3,18.8,0.0,17.4,45,25.5,Bengaluru
Bengaluru,2024-03-05,34.2,18.8,0.0,20.8,76,25.7,Bengaluru
Bengaluru,2024-03-06,34.4,19.9,0.0,20.0,66,23.89,Bengaluru
Bengaluru,2024-03-07,34.4,19.8,0.0,15.5,24,25.53,Bengaluru
Bengaluru,2024-03-08,33.5,20.7,0.0,14.8,31,21.92,Bengaluru
Bengaluru,2024-03-09,33.3,20.4,0.0,17.8,47,19.87,Bengaluru
Bengaluru,2024-03-10,33.2,22.2,0.0,22.5,68,18.07,Bengaluru
Bengaluru,2024-03-11,33.8,20.7,0.0,19.6,31,21.81,Bengaluru
Bengaluru,2024-03-12,34.1,20.2,0.0,16.8,34,25.51,Bengaluru
Bengaluru,2024-03-13,34.5,21.6,0.0,16.8,36,21.82,Bengaluru
Bengaluru,2024-03-14,34.0,21.6,0.0,15.8,18,24.51,Bengaluru
Bengaluru,2024-03-15,34.7,21.7,0.0,19.6,49,20.88,Bengaluru
Bengaluru,2024-03-16,35.4,22.5,0.0,17.8,25,25.08,Bengaluru
Bengaluru,2024-03-17,34.5,20.5,0.0,19.4,14,24.45,Bengaluru
Bengaluru,2024-03-18,34.7,19.9,0.0,15.6,16,24.29,Bengaluru
Bengaluru,2024-03-19,34.3,20.7,0.0,20.3,13,24.24,Bengaluru
Bengaluru,2024-03-20,35.1,20.1,0.0,18.8,10,25.43,Bengaluru
Bengaluru,2024-03-21,32.6,19.9,0.0,19.6,29,22.28,Bengaluru
Bengaluru,2024-03-22,34.0,19.9,0.0,18.8,14,25.11,Bengaluru
Bengaluru,2024-03-23,34.5,19.3,0.0,18.8,6,26.42,Bengaluru
Bengaluru,2024-03-24,34.9,19.6,0.0,17.2,28,26.77,Bengaluru
Bengaluru,2024-03-25,35.4,19.2,0.0,20.0,8,25.68,Bengaluru
Bengaluru,2024-03-26,35.4,19.8,0.0,19.9,3,26.78,Bengaluru
Bengaluru,2024-03-27,34.9,18.8,0.0,19.5,1,27.17,Bengaluru
Bengaluru,2024-03-28,35.2,19.7,0.0,16.3,19,26.76,Bengaluru
Bengaluru,2024-03-29,35.9,21.2,0.0,18.8,27,26.26,Bengaluru
Bengaluru,2024-03-30,35.6,20.6,0.0,20.2,7,27.02,Bengaluru
Bengaluru,2024-03-31,35.4,20.1,0.0,15.2,46,26.93,Bengaluru
Bengaluru,2024-04-01,36.0,20.3,0.0,13.5,15,26.63,Bengaluru
Bengaluru,2024-04-02,36.7,22.6,0.0,17.9,35,26.4,Bengaluru
Bengaluru,2024-04-03,36.6,21.6,0.0,18.1,5,27.0,Bengaluru
Bengaluru,2024-04-04,36.4,21.9,0.0,14.7,38,27.35,Bengaluru
Bengaluru,2024-04-05,37.4,22.2,0.0,20.0,98,26.91,Bengaluru
Bengaluru,2024-04-06,37.3,21.3,0.0,20.5,58,26.99,Bengaluru
Bengaluru,2024-04-07,37.0,22.3,0.0,17.9,56,27.18,Bengaluru
Bengaluru,2024-04-08,36.9,21.5,0.0,20.3,33,27.33,Bengaluru
Bengaluru,2024-04-09,35.3,21.4,0.0,18.2,46,27.23,Bengaluru
Bengaluru,2024-04-10,35.5,20.6,0.0,18.1,53,27.34,Bengaluru
Bengaluru,2024-04-11,35.6,20.5,0.0,22.3,35,27.01,Bengaluru
Bengaluru,2024-04-12,34.6,21.8,0.1,21.4,79,22.81,Bengaluru
Bengaluru,2024-04-13,34.9,21.3,0.0,27.1,72,25.05,Bengaluru
Bengaluru,2024-04-14,35.2,20.6,0.0,19.1,69,26.87,Bengaluru
Bengaluru,2024-04-15,35.9,20.6,0.0,20.6,78,27.2,Bengaluru
Bengaluru,2024-04-16,36.2,19.8,0.0,18.6,62,27.04,Bengaluru
Bengaluru,2024-04-17,37.5,22.6,0.0,16.0,92,25.61,Bengaluru
Bengaluru,2024-04-18,37.7,22.8,0.0,17.1,63,24.35,Bengaluru
Bengaluru,2024-04-19,38.0,24.0,0.0,16.3,83,25.37,Bengaluru
Bengaluru,2024-04-20,37.1,23.7,0.0,16.6,81,22.95,Bengaluru
Bengaluru,2024-04-21,37.0,22.8,0.0,16.8,48,25.37,Bengaluru
Bengaluru,2024-04-22,37.6,23.0,0.0,20.2,49,26.18,Bengaluru
Bengaluru,2024-04-23,37.2,22.1,0.0,18.9,48,27.29,Bengaluru
Bengaluru,2024-04-24,36.8,21.9,0.0,19.0,40,27.27,Bengaluru
Bengaluru,2024-04-25,37.4,22.5,0.0,25.3,49,25.36,Bengaluru
Bengaluru,2024-04-26,37.1,22.5,0.0,22.4,50,26.69,Bengaluru
Bengaluru,2024-04-27,37.6,21.3,0.0,18.9,8,27.39,Bengaluru
Bengaluru,2024-04-28,38.5,22.2,0.0,18.4,46,27.17,Bengaluru
Bengaluru,2024-04-29,37.9,23.9,0.0,16.9,56,26.74,Bengaluru
Bengaluru,2024-04-30,38.5,23.6,0.0,15.9,51,26.66,Bengaluru
Bengaluru,2024-05-01,39.4,23.1,0.0,14.3,98,25.42,Bengaluru
Bengaluru,2024-05-02,37.8,24.6,0.6,18.1,68,23.86,Bengaluru
Bengaluru,2024-05-03,37.4,24.6,0.2,19.4,100,20.86,Bengaluru
Bengaluru,2024-05-04,37.8,23.1,0.1,18.2,82,21.82,Bengaluru
Bengaluru,2024-05-05,37.6,23.1,0.0,17.4,20,22.64,Bengaluru
Bengaluru,2024-05-06,39.2,23.2,0.0,15.9,25,22.95,Bengaluru
Bengaluru,2024-05-07,35.8,23.5,0.1,13.6,42,22.77,Bengaluru
Bengaluru,2024-05-08,33.9,21.4,6.2,18.2,96,21.38,Bengaluru
Bengaluru,2024-05-09,32.7,22.5,4.5,16.3,72,21.18,Bengaluru
Bengaluru,2024-05-10,32.9,22.3,6.0,17.0,56,22.2,Bengaluru
Bengaluru,2024-05-11,33.9,21.6,0.0,16.7,75,24.03,Bengaluru
Bengaluru,2024-05-12,31.7,21.9,5.8,18.1,85,21.73,Bengaluru
Bengaluru,2024-05-13,32.6,20.7,4.9,15.5,79,24.43,Bengaluru
Bengaluru,2024-05-14,29.1,21.5,16.2,10.0,90,15.53,Bengaluru
Bengaluru,2024-05-15,32.1,21.1,1.0,18.7,70,24.75,Bengaluru
Bengaluru,2024-05-16,27.1,21.2,2.8,12.8,99,11.83,Bengaluru
Bengaluru,2024-05-17,29.2,20.8,15.0,14.3,100,16.33,Bengaluru
Bengaluru,2024-05-18,29.2,21.0,19.5,17.8,100,15.94,Bengaluru
Bengaluru,2024-05-19,29.2,21.4,9.1,6.5,100,16.52,Bengaluru
Bengaluru,2024-05-20,27.5,21.0,25.2,17.9,100,13.86,Bengaluru
Bengaluru,2024-05-21,29.7,21.3,10.5,17.7,99,17.42,Bengaluru
Bengaluru,2024-05-22,29.7,21.1,12.9,19.3,100,18.55,Bengaluru
Bengaluru,2024-05-23,31.4,20.4,0.7,15.7,100,22.06,Bengaluru
Bengaluru,2024-05-24,29.7,21.7,3.5,16.0,98,13.34,Bengaluru
Bengaluru,2024-05-25,29.6,21.9,0.5,21.9,100,15.59,Bengaluru
Bengaluru,2024-05-26,29.1,21.6,2.4,27.2,99,19.74,Bengaluru
Bengaluru,2024-05-27,30.5,20.6,0.0,23.8,94,23.94,Bengaluru
Bengaluru,2024-05-28,32.1,21.3,0.0,21.7,83,25.09,Bengaluru
Bengaluru,2024-05-29,32.0,20.4,0.2,22.3,98,24.48,Bengaluru
Bengaluru,2024-05-30,32.1,21.3,2.4,17.1,77,23.46,Bengaluru
Bengaluru,2024-05-31,32.1,21.5,1.2,17.7,72,20.35,Bengaluru
Bengaluru,2024-06-01,32.1,22.3,28.0,16.0,76,20.48,Bengaluru
Bengaluru,2024-06-02,30.8,22.4,10.3,11.8,94,22.32,Bengaluru
Bengaluru,2024-06-03,28.3,22.0,0.6,13.0,100,17.19,Bengaluru
Bengaluru,2024-06-04,29.3,21.2,7.1,13.4,100,18.5,Bengaluru
Bengaluru,2024-06-05,27.5,20.8,20.8,11.0,97,15.44,Bengaluru
Bengaluru,2024-06-06,28.0,21.4,8.4,20.7,100,12.36,Bengaluru
Bengaluru,2024-06-07,27.0,21.2,7.2,21.9,92,17.32,Bengaluru
Bengaluru,2024-06-08,28.7,20.6,1.9,22.7,96,21.21,Bengaluru
Bengaluru,2024-06-09,27.0,20.4,3.3,28.3,100,17.86,Bengaluru
Bengaluru,2024-06-10,27.5,20.5,2.2,28.4,96,19.93,Bengaluru
Bengaluru,2024-06-11,28.7,21.0,0.6,26.8,100,17.22,Bengaluru
Bengaluru,2024-06-12,27.6,20.6,6.9,24.2,99,15.29,Bengaluru
Bengaluru,2024-06-13,28.6,19.9,3.1,23.5,98,19.09,Bengaluru
Bengaluru,2024-06-14,28.5,20.2,0.0,21.1,89,18.93,Bengaluru
Bengaluru,2024-06-15,29.8,19.3,0.0,17.7,89,24.09,Bengaluru
Bengaluru,2024-06-16,29.2,19.5,1.0,20.6,70,21.91,Bengaluru
Bengaluru,2024-06-17,29.7,20.2,0.6,17.2,88,21.49,Bengaluru
Bengaluru,2024-06-18,29.1,20.2,4.4,22.2,82,20.08,Bengaluru
Bengaluru,2024-06-19,29.1,20.1,5.4,19.4,98,16.31,Bengaluru
Bengaluru,2024-06-20,28.2,20.3,0.6,22.4,96,15.96,Bengaluru
Bengaluru,2024-06-21,28.7,19.6,3.3,23.0,100,17.94,Bengaluru
Bengaluru,2024-06-22,27.9,20.0,1.9,20.7,100,18.03,Bengaluru
Bengaluru,2024-06-23,28.2,20.1,1.6,22.9,88,19.37,Bengaluru
Bengaluru,2024-06-24,29.7,20.4,4.1,24.8,88,19.21,Bengaluru
Bengaluru,2024-06-25,27.3,20.7,1.6,30.0,99,13.87,Bengaluru
Bengaluru,2024-06-26,27.9,20.7,2.2,31.7,100,16.76,Bengaluru
Bengaluru,2024-06-27,25.6,20.9,6.1,32.9,100,7.67,Bengaluru
Bengaluru,2024-06-28,29.0,20.0,0.8,25.8,94,19.0,Bengaluru
Bengaluru,2024-06-29,29.7,19.7,1.0,21.4,99,17.79,Bengaluru
Bengaluru,2024-06-30,28.3,20.1,1.4,19.8,100,14.21,Bengaluru
Bengaluru,2024-07-01,27.5,20.4,9.0,22.3,100,15.11,Bengaluru
Bengaluru,2024-07-02,29.3,20.0,0.1,26.7,99,14.79,Bengaluru
Bengaluru,2024-07-03,29.2,19.9,10.4,22.2,99,18.41,Bengaluru
Bengaluru,2024-07-04,26.7,19.9,3.8,19.7,96,9.6,Bengaluru
Bengaluru,2024-07-05,29.7,20.1,6.9,20.7,98,17.01,Bengaluru
Bengaluru,2024-07-06,26.5,19.9,5.9,27.3,100,11.42,Bengaluru
Bengaluru,2024-07-07,28.6,20.0,1.0,26.9,100,16.47,Bengaluru
Bengaluru,2024-07-08,27.8,20.3,5.6,22.2,100,15.74,Bengaluru
Bengaluru,2024-07-09,28.6,19.6,2.9,23.8,100,18.61,Bengaluru
Bengaluru,2024-07-10,29.2,19.3,1.5,20.6,79,21.32,Bengaluru
Bengaluru,2024-07-11,26.8,20.1,3.7,19.1,94,13.17,Bengaluru
Bengaluru,2024-07-12,29.1,19.6,17.4,23.0,97,19.61,Bengaluru
Bengaluru,2024-07-13,25.7,20.4,1.2,27.2,100,9.72,Bengaluru
